Town/County,FIPS,Year,Measure Type,Variable,Value
Andover,901301080,2010,Number,Tenant Rental Assistance,0
Andover,901301080,2011,Number,Tenant Rental Assistance,1
Andover,901301080,2012,Number,Tenant Rental Assistance,1
Andover,901301080,2013,Number,Tenant Rental Assistance,1
Andover,901301080,2014,Number,Tenant Rental Assistance,1
Andover,901301080,2015,Number,Tenant Rental Assistance,0
Andover,901301080,2016,Number,Tenant Rental Assistance,0
Andover,901301080,2002,Number,Total Assisted,55
Andover,901301080,2002,Percent,Total Assisted,4.59
Andover,901301080,2003,Number,Total Assisted,42
Andover,901301080,2003,Percent,Total Assisted,3.51
Andover,901301080,2004,Number,Total Assisted,38
Andover,901301080,2004,Percent,Total Assisted,3.17
Andover,901301080,2005,Number,Total Assisted,48
Andover,901301080,2005,Percent,Total Assisted,4.01
Andover,901301080,2006,Number,Total Assisted,39
Andover,901301080,2006,Percent,Total Assisted,3.26
Andover,901301080,2007,Number,Total Assisted,45
Andover,901301080,2007,Percent,Total Assisted,3.76
Andover,901301080,2008,Number,Total Assisted,48
Andover,901301080,2008,Percent,Total Assisted,4.01
Andover,901301080,2009,Number,Total Assisted,47
Andover,901301080,2009,Percent,Total Assisted,3.92
Andover,901301080,2010,Number,Total Assisted,46
Andover,901301080,2010,Percent,Total Assisted,3.84
Andover,901301080,2011,Number,Total Assisted,45
Andover,901301080,2011,Percent,Total Assisted,3.42
Andover,901301080,2012,Number,Total Assisted,47
Andover,901301080,2012,Percent,Total Assisted,3.57
Andover,901301080,2013,Number,Total Assisted,54
Andover,901301080,2013,Percent,Total Assisted,4.1
Andover,901301080,2014,Number,Total Assisted,57
Andover,901301080,2014,Percent,Total Assisted,4.33
Andover,901301080,2015,Number,Total Assisted,55
Andover,901301080,2015,Percent,Total Assisted,4.18
Andover,901301080,2016,Number,Total Assisted,40
Andover,901301080,2016,Percent,Total Assisted,3.04
Andover,901301080,2002,Number,Total Housing Units,1198
Andover,901301080,2003,Number,Total Housing Units,1198
Andover,901301080,2004,Number,Total Housing Units,1198
Andover,901301080,2005,Number,Total Housing Units,1198
Andover,901301080,2006,Number,Total Housing Units,1198
Andover,901301080,2007,Number,Total Housing Units,1198
Andover,901301080,2008,Number,Total Housing Units,1198
Andover,901301080,2009,Number,Total Housing Units,1198
Andover,901301080,2010,Number,Total Housing Units,1198
Andover,901301080,2011,Number,Total Housing Units,1317
Andover,901301080,2012,Number,Total Housing Units,1317
Andover,901301080,2013,Number,Total Housing Units,1317
Andover,901301080,2014,Number,Total Housing Units,1317
Andover,901301080,2015,Number,Total Housing Units,1317
Andover,901301080,2016,Number,Total Housing Units,1317
Ansonia,900901220,2002,Number,CHFA/USDA Mortgages,192
Ansonia,900901220,2003,Number,CHFA/USDA Mortgages,149
Ansonia,900901220,2004,Number,CHFA/USDA Mortgages,116
Ansonia,900901220,2005,Number,CHFA/USDA Mortgages,103
Ansonia,900901220,2006,Number,CHFA/USDA Mortgages,102
Ansonia,900901220,2007,Number,CHFA/USDA Mortgages,97
Ansonia,900901220,2008,Number,CHFA/USDA Mortgages,105
Ansonia,900901220,2009,Number,CHFA/USDA Mortgages,106
Ansonia,900901220,2010,Number,CHFA/USDA Mortgages,109
Ansonia,900901220,2011,Number,CHFA/USDA Mortgages,106
Ansonia,900901220,2012,Number,CHFA/USDA Mortgages,106
Ansonia,900901220,2013,Number,CHFA/USDA Mortgages,112
Ansonia,900901220,2014,Number,CHFA/USDA Mortgages,112
Ansonia,900901220,2015,Number,CHFA/USDA Mortgages,125
Ansonia,900901220,2016,Number,CHFA/USDA Mortgages,104
Ansonia,900901220,2002,Number,Deed Restrictions,0
Ansonia,900901220,2003,Number,Deed Restrictions,0
Ansonia,900901220,2004,Number,Deed Restrictions,0
Ansonia,900901220,2005,Number,Deed Restrictions,0
Ansonia,900901220,2006,Number,Deed Restrictions,9
Ansonia,900901220,2007,Number,Deed Restrictions,9
Ansonia,900901220,2008,Number,Deed Restrictions,9
Ansonia,900901220,2009,Number,Deed Restrictions,9
Ansonia,900901220,2010,Number,Deed Restrictions,9
Ansonia,900901220,2011,Number,Deed Restrictions,9
Ansonia,900901220,2012,Number,Deed Restrictions,9
Ansonia,900901220,2013,Number,Deed Restrictions,9
Ansonia,900901220,2014,Number,Deed Restrictions,9
Ansonia,900901220,2015,Number,Deed Restrictions,9
Ansonia,900901220,2016,Number,Deed Restrictions,9
Ansonia,900901220,2002,Number,Government Assisted,1173
Ansonia,900901220,2003,Number,Government Assisted,1050
Ansonia,900901220,2004,Number,Government Assisted,1053
Ansonia,900901220,2005,Number,Government Assisted,1489
Ansonia,900901220,2006,Number,Government Assisted,1059
Ansonia,900901220,2007,Number,Government Assisted,1064
Ansonia,900901220,2008,Number,Government Assisted,1033
Ansonia,900901220,2009,Number,Government Assisted,889
Ansonia,900901220,2010,Number,Government Assisted,1040
Ansonia,900901220,2011,Number,Government Assisted,372
Ansonia,900901220,2012,Number,Government Assisted,372
Ansonia,900901220,2013,Number,Government Assisted,371
Ansonia,900901220,2014,Number,Government Assisted,371
Ansonia,900901220,2015,Number,Government Assisted,371
Ansonia,900901220,2016,Number,Government Assisted,347
Ansonia,900901220,2002,Number,Tenant Rental Assistance,0
Ansonia,900901220,2003,Number,Tenant Rental Assistance,0
Ansonia,900901220,2004,Number,Tenant Rental Assistance,0
Ansonia,900901220,2005,Number,Tenant Rental Assistance,0
Ansonia,900901220,2006,Number,Tenant Rental Assistance,0
Ansonia,900901220,2007,Number,Tenant Rental Assistance,0
Ansonia,900901220,2008,Number,Tenant Rental Assistance,0
Ansonia,900901220,2009,Number,Tenant Rental Assistance,0
Ansonia,900901220,2010,Number,Tenant Rental Assistance,0
Ansonia,900901220,2011,Number,Tenant Rental Assistance,699
Ansonia,900901220,2012,Number,Tenant Rental Assistance,699
Ansonia,900901220,2013,Number,Tenant Rental Assistance,756
Ansonia,900901220,2014,Number,Tenant Rental Assistance,642
Ansonia,900901220,2015,Number,Tenant Rental Assistance,654
Ansonia,900901220,2016,Number,Tenant Rental Assistance,658
Ansonia,900901220,2002,Number,Total Assisted,1365
Ansonia,900901220,2002,Percent,Total Assisted,17.2
Ansonia,900901220,2003,Number,Total Assisted,1199
Ansonia,900901220,2003,Percent,Total Assisted,15.11
Ansonia,900901220,2004,Number,Total Assisted,1169
Ansonia,900901220,2004,Percent,Total Assisted,14.73
Ansonia,900901220,2005,Number,Total Assisted,1592
Ansonia,900901220,2005,Percent,Total Assisted,20.06
Ansonia,900901220,2006,Number,Total Assisted,1170
Ansonia,900901220,2006,Percent,Total Assisted,14.74
Ansonia,900901220,2007,Number,Total Assisted,1170
Ansonia,900901220,2007,Percent,Total Assisted,14.74
Ansonia,900901220,2008,Number,Total Assisted,1147
Ansonia,900901220,2008,Percent,Total Assisted,14.45
Ansonia,900901220,2009,Number,Total Assisted,1004
Ansonia,900901220,2009,Percent,Total Assisted,12.65
Ansonia,900901220,2010,Number,Total Assisted,1158
Ansonia,900901220,2010,Percent,Total Assisted,14.59
Ansonia,900901220,2011,Number,Total Assisted,1186
Ansonia,900901220,2011,Percent,Total Assisted,14.56
Ansonia,900901220,2012,Number,Total Assisted,1186
Ansonia,900901220,2012,Percent,Total Assisted,14.56
Ansonia,900901220,2013,Number,Total Assisted,1248
Ansonia,900901220,2013,Percent,Total Assisted,15.32
Ansonia,900901220,2014,Number,Total Assisted,1134
Ansonia,900901220,2014,Percent,Total Assisted,13.92
Ansonia,900901220,2015,Number,Total Assisted,1159
Ansonia,900901220,2015,Percent,Total Assisted,14.22
Ansonia,900901220,2016,Number,Total Assisted,1118
Ansonia,900901220,2016,Percent,Total Assisted,13.72
Ansonia,900901220,2002,Number,Total Housing Units,7937
Ansonia,900901220,2003,Number,Total Housing Units,7937
Ansonia,900901220,2004,Number,Total Housing Units,7937
Ansonia,900901220,2005,Number,Total Housing Units,7937
Ansonia,900901220,2006,Number,Total Housing Units,7937
Ansonia,900901220,2007,Number,Total Housing Units,7937
Ansonia,900901220,2008,Number,Total Housing Units,7937
Ansonia,900901220,2009,Number,Total Housing Units,7937
Ansonia,900901220,2010,Number,Total Housing Units,7937
Ansonia,900901220,2011,Number,Total Housing Units,8148
Ansonia,900901220,2012,Number,Total Housing Units,8148
Ansonia,900901220,2013,Number,Total Housing Units,8148
Ansonia,900901220,2014,Number,Total Housing Units,8148
Ansonia,900901220,2015,Number,Total Housing Units,8148
Ansonia,900901220,2016,Number,Total Housing Units,8148
Ashford,901501430,2002,Number,CHFA/USDA Mortgages,71
Ashford,901501430,2003,Number,CHFA/USDA Mortgages,56
Ashford,901501430,2004,Number,CHFA/USDA Mortgages,44
Ashford,901501430,2005,Number,CHFA/USDA Mortgages,37
Ashford,901501430,2006,Number,CHFA/USDA Mortgages,39
Ashford,901501430,2007,Number,CHFA/USDA Mortgages,38
Ashford,901501430,2008,Number,CHFA/USDA Mortgages,38
Ashford,901501430,2009,Number,CHFA/USDA Mortgages,37
Ashford,901501430,2010,Number,CHFA/USDA Mortgages,35
Ashford,901501430,2011,Number,CHFA/USDA Mortgages,35
Ashford,901501430,2012,Number,CHFA/USDA Mortgages,37
Ashford,901501430,2013,Number,CHFA/USDA Mortgages,48
Ashford,901501430,2014,Number,CHFA/USDA Mortgages,50
Ashford,901501430,2015,Number,CHFA/USDA Mortgages,45
Ashford,901501430,2016,Number,CHFA/USDA Mortgages,33
Ashford,901501430,2002,Number,Deed Restrictions,0
Ashford,901501430,2003,Number,Deed Restrictions,0
Ashford,901501430,2004,Number,Deed Restrictions,0
Ashford,901501430,2005,Number,Deed Restrictions,0
Ashford,901501430,2006,Number,Deed Restrictions,0
Ashford,901501430,2007,Number,Deed Restrictions,0
Ashford,901501430,2008,Number,Deed Restrictions,0
Ashford,901501430,2009,Number,Deed Restrictions,0
Ashford,901501430,2010,Number,Deed Restrictions,0
Ashford,901501430,2011,Number,Deed Restrictions,0
Ashford,901501430,2012,Number,Deed Restrictions,0
Ashford,901501430,2013,Number,Deed Restrictions,0
Ashford,901501430,2014,Number,Deed Restrictions,0
Ashford,901501430,2015,Number,Deed Restrictions,0
Ashford,901501430,2016,Number,Deed Restrictions,0
Ashford,901501430,2002,Number,Government Assisted,35
Ashford,901501430,2003,Number,Government Assisted,35
Ashford,901501430,2004,Number,Government Assisted,37
Ashford,901501430,2005,Number,Government Assisted,43
Ashford,901501430,2006,Number,Government Assisted,36
Ashford,901501430,2007,Number,Government Assisted,36
Ashford,901501430,2008,Number,Government Assisted,35
Ashford,901501430,2009,Number,Government Assisted,38
Ashford,901501430,2010,Number,Government Assisted,34
Ashford,901501430,2011,Number,Government Assisted,32
Ashford,901501430,2012,Number,Government Assisted,32
Ashford,901501430,2013,Number,Government Assisted,32
Ashford,901501430,2014,Number,Government Assisted,32
Ashford,901501430,2015,Number,Government Assisted,32
Ashford,901501430,2016,Number,Government Assisted,32
Ashford,901501430,2002,Number,Tenant Rental Assistance,0
Ashford,901501430,2003,Number,Tenant Rental Assistance,0
Ashford,901501430,2004,Number,Tenant Rental Assistance,0
Ashford,901501430,2005,Number,Tenant Rental Assistance,0
Ashford,901501430,2006,Number,Tenant Rental Assistance,0
Ashford,901501430,2007,Number,Tenant Rental Assistance,0
Ashford,901501430,2008,Number,Tenant Rental Assistance,0
Ashford,901501430,2009,Number,Tenant Rental Assistance,0
Ashford,901501430,2010,Number,Tenant Rental Assistance,0
Ashford,901501430,2011,Number,Tenant Rental Assistance,1
Ashford,901501430,2012,Number,Tenant Rental Assistance,2
Ashford,901501430,2013,Number,Tenant Rental Assistance,2
Ashford,901501430,2014,Number,Tenant Rental Assistance,2
Ashford,901501430,2015,Number,Tenant Rental Assistance,2
Ashford,901501430,2016,Number,Tenant Rental Assistance,2
Ashford,901501430,2002,Number,Total Assisted,106
Ashford,901501430,2002,Percent,Total Assisted,6.24
Ashford,901501430,2003,Number,Total Assisted,91
Ashford,901501430,2003,Percent,Total Assisted,5.36
Ashford,901501430,2004,Number,Total Assisted,81
Ashford,901501430,2004,Percent,Total Assisted,4.77
Ashford,901501430,2005,Number,Total Assisted,80
Ashford,901501430,2005,Percent,Total Assisted,4.71
Ashford,901501430,2006,Number,Total Assisted,75
Ashford,901501430,2006,Percent,Total Assisted,4.41
Ashford,901501430,2007,Number,Total Assisted,74
Ashford,901501430,2007,Percent,Total Assisted,4.36
Ashford,901501430,2008,Number,Total Assisted,73
Ashford,901501430,2008,Percent,Total Assisted,4.3
Ashford,901501430,2009,Number,Total Assisted,75
Ashford,901501430,2009,Percent,Total Assisted,4.41
Ashford,901501430,2010,Number,Total Assisted,69
Ashford,901501430,2010,Percent,Total Assisted,4.06
Ashford,901501430,2011,Number,Total Assisted,68
Ashford,901501430,2011,Percent,Total Assisted,3.57
Ashford,901501430,2012,Number,Total Assisted,71
Ashford,901501430,2012,Percent,Total Assisted,3.73
Ashford,901501430,2013,Number,Total Assisted,82
Ashford,901501430,2013,Percent,Total Assisted,4.31
Ashford,901501430,2014,Number,Total Assisted,84
Ashford,901501430,2014,Percent,Total Assisted,4.41
Ashford,901501430,2015,Number,Total Assisted,79
Ashford,901501430,2015,Percent,Total Assisted,4.15
Ashford,901501430,2016,Number,Total Assisted,67
Ashford,901501430,2016,Percent,Total Assisted,3.52
Ashford,901501430,2002,Number,Total Housing Units,1699
Ashford,901501430,2003,Number,Total Housing Units,1699
Ashford,901501430,2004,Number,Total Housing Units,1699
Ashford,901501430,2005,Number,Total Housing Units,1699
Ashford,901501430,2006,Number,Total Housing Units,1699
Ashford,901501430,2007,Number,Total Housing Units,1699
Ashford,901501430,2008,Number,Total Housing Units,1699
Ashford,901501430,2009,Number,Total Housing Units,1699
Ashford,901501430,2010,Number,Total Housing Units,1699
Ashford,901501430,2011,Number,Total Housing Units,1903
Ashford,901501430,2012,Number,Total Housing Units,1903
Ashford,901501430,2013,Number,Total Housing Units,1903
Ashford,901501430,2014,Number,Total Housing Units,1903
Ashford,901501430,2015,Number,Total Housing Units,1903
Ashford,901501430,2016,Number,Total Housing Units,1903
Avon,900302060,2002,Number,CHFA/USDA Mortgages,29
Avon,900302060,2003,Number,CHFA/USDA Mortgages,15
Avon,900302060,2004,Number,CHFA/USDA Mortgages,14
Avon,900302060,2005,Number,CHFA/USDA Mortgages,17
Avon,900302060,2006,Number,CHFA/USDA Mortgages,24
Avon,900302060,2007,Number,CHFA/USDA Mortgages,27
Avon,900302060,2008,Number,CHFA/USDA Mortgages,26
Avon,900302060,2009,Number,CHFA/USDA Mortgages,25
Avon,900302060,2010,Number,CHFA/USDA Mortgages,21
Avon,900302060,2011,Number,CHFA/USDA Mortgages,21
Avon,900302060,2012,Number,CHFA/USDA Mortgages,23
Avon,900302060,2013,Number,CHFA/USDA Mortgages,29
Avon,900302060,2014,Number,CHFA/USDA Mortgages,26
Avon,900302060,2015,Number,CHFA/USDA Mortgages,32
Avon,900302060,2016,Number,CHFA/USDA Mortgages,31
Avon,900302060,2002,Number,Deed Restrictions,0
Avon,900302060,2003,Number,Deed Restrictions,0
Avon,900302060,2004,Number,Deed Restrictions,0
Avon,900302060,2005,Number,Deed Restrictions,0
Avon,900302060,2006,Number,Deed Restrictions,0
Avon,900302060,2007,Number,Deed Restrictions,0
Avon,900302060,2008,Number,Deed Restrictions,0
Avon,900302060,2009,Number,Deed Restrictions,0
Avon,900302060,2010,Number,Deed Restrictions,0
Avon,900302060,2011,Number,Deed Restrictions,0
Avon,900302060,2012,Number,Deed Restrictions,0
Avon,900302060,2013,Number,Deed Restrictions,0
Avon,900302060,2014,Number,Deed Restrictions,0
Avon,900302060,2015,Number,Deed Restrictions,0
Avon,900302060,2016,Number,Deed Restrictions,0
Avon,900302060,2002,Number,Government Assisted,137
Avon,900302060,2003,Number,Government Assisted,91
Avon,900302060,2004,Number,Government Assisted,141
Avon,900302060,2005,Number,Government Assisted,86
Avon,900302060,2006,Number,Government Assisted,142
Avon,900302060,2007,Number,Government Assisted,143
Avon,900302060,2008,Number,Government Assisted,141
Avon,900302060,2009,Number,Government Assisted,142
Avon,900302060,2010,Number,Government Assisted,142
Avon,900302060,2011,Number,Government Assisted,240
Avon,900302060,2012,Number,Government Assisted,240
Avon,900302060,2013,Number,Government Assisted,244
Avon,900302060,2014,Number,Government Assisted,244
Avon,900302060,2015,Number,Government Assisted,244
Avon,900302060,2016,Number,Government Assisted,244
Avon,900302060,2002,Number,Tenant Rental Assistance,0
Avon,900302060,2003,Number,Tenant Rental Assistance,0
Avon,900302060,2004,Number,Tenant Rental Assistance,0
Avon,900302060,2005,Number,Tenant Rental Assistance,0
Avon,900302060,2006,Number,Tenant Rental Assistance,0
Avon,900302060,2007,Number,Tenant Rental Assistance,0
Avon,900302060,2008,Number,Tenant Rental Assistance,0
Avon,900302060,2009,Number,Tenant Rental Assistance,0
Avon,900302060,2010,Number,Tenant Rental Assistance,0
Avon,900302060,2011,Number,Tenant Rental Assistance,5
Avon,900302060,2012,Number,Tenant Rental Assistance,7
Avon,900302060,2013,Number,Tenant Rental Assistance,7
Avon,900302060,2014,Number,Tenant Rental Assistance,8
Avon,900302060,2015,Number,Tenant Rental Assistance,7
Avon,900302060,2016,Number,Tenant Rental Assistance,8
Avon,900302060,2002,Number,Total Assisted,166
Avon,900302060,2002,Percent,Total Assisted,2.56
Avon,900302060,2003,Number,Total Assisted,106
Avon,900302060,2003,Percent,Total Assisted,1.64
Avon,900302060,2004,Number,Total Assisted,155
Avon,900302060,2004,Percent,Total Assisted,2.39
Avon,900302060,2005,Number,Total Assisted,103
Avon,900302060,2005,Percent,Total Assisted,1.59
Avon,900302060,2006,Number,Total Assisted,166
Avon,900302060,2006,Percent,Total Assisted,2.56
Avon,900302060,2007,Number,Total Assisted,170
Avon,900302060,2007,Percent,Total Assisted,2.62
Avon,900302060,2008,Number,Total Assisted,167
Avon,900302060,2008,Percent,Total Assisted,2.58
Avon,900302060,2009,Number,Total Assisted,167
Avon,900302060,2009,Percent,Total Assisted,2.58
Avon,900302060,2010,Number,Total Assisted,163
Avon,900302060,2010,Percent,Total Assisted,2.52
Avon,900302060,2011,Number,Total Assisted,266
Avon,900302060,2011,Percent,Total Assisted,3.6
Avon,900302060,2012,Number,Total Assisted,270
Avon,900302060,2012,Percent,Total Assisted,3.65
Avon,900302060,2013,Number,Total Assisted,280
Avon,900302060,2013,Percent,Total Assisted,3.79
Avon,900302060,2014,Number,Total Assisted,278
Avon,900302060,2014,Percent,Total Assisted,3.76
Avon,900302060,2015,Number,Total Assisted,283
Avon,900302060,2015,Percent,Total Assisted,3.83
Avon,900302060,2016,Number,Total Assisted,283
Avon,900302060,2016,Percent,Total Assisted,3.83
Avon,900302060,2002,Number,Total Housing Units,6480
Avon,900302060,2003,Number,Total Housing Units,6480
Avon,900302060,2004,Number,Total Housing Units,6480
Avon,900302060,2005,Number,Total Housing Units,6480
Avon,900302060,2006,Number,Total Housing Units,6480
Avon,900302060,2007,Number,Total Housing Units,6480
Avon,900302060,2008,Number,Total Housing Units,6480
Avon,900302060,2009,Number,Total Housing Units,6480
Avon,900302060,2010,Number,Total Housing Units,6480
Avon,900302060,2011,Number,Total Housing Units,7389
Avon,900302060,2012,Number,Total Housing Units,7389
Avon,900302060,2013,Number,Total Housing Units,7389
Avon,900302060,2014,Number,Total Housing Units,7389
Avon,900302060,2015,Number,Total Housing Units,7389
Avon,900302060,2016,Number,Total Housing Units,7389
Barkhamsted,900502760,2002,Number,CHFA/USDA Mortgages,17
Barkhamsted,900502760,2003,Number,CHFA/USDA Mortgages,10
Barkhamsted,900502760,2004,Number,CHFA/USDA Mortgages,9
Barkhamsted,900502760,2005,Number,CHFA/USDA Mortgages,10
Barkhamsted,900502760,2006,Number,CHFA/USDA Mortgages,11
Barkhamsted,900502760,2007,Number,CHFA/USDA Mortgages,13
Barkhamsted,900502760,2008,Number,CHFA/USDA Mortgages,12
Barkhamsted,900502760,2009,Number,CHFA/USDA Mortgages,11
Barkhamsted,900502760,2010,Number,CHFA/USDA Mortgages,12
Barkhamsted,900502760,2011,Number,CHFA/USDA Mortgages,11
Barkhamsted,900502760,2012,Number,CHFA/USDA Mortgages,12
Barkhamsted,900502760,2013,Number,CHFA/USDA Mortgages,15
Barkhamsted,900502760,2014,Number,CHFA/USDA Mortgages,13
Barkhamsted,900502760,2015,Number,CHFA/USDA Mortgages,15
Barkhamsted,900502760,2016,Number,CHFA/USDA Mortgages,13
Barkhamsted,900502760,2002,Number,Deed Restrictions,0
Barkhamsted,900502760,2003,Number,Deed Restrictions,0
Barkhamsted,900502760,2004,Number,Deed Restrictions,0
Barkhamsted,900502760,2005,Number,Deed Restrictions,0
Barkhamsted,900502760,2006,Number,Deed Restrictions,0
Barkhamsted,900502760,2007,Number,Deed Restrictions,0
Barkhamsted,900502760,2008,Number,Deed Restrictions,0
Barkhamsted,900502760,2009,Number,Deed Restrictions,0
Barkhamsted,900502760,2010,Number,Deed Restrictions,0
Barkhamsted,900502760,2011,Number,Deed Restrictions,0
Barkhamsted,900502760,2012,Number,Deed Restrictions,0
Barkhamsted,900502760,2013,Number,Deed Restrictions,0
Barkhamsted,900502760,2014,Number,Deed Restrictions,0
Barkhamsted,900502760,2015,Number,Deed Restrictions,0
Barkhamsted,900502760,2016,Number,Deed Restrictions,0
Barkhamsted,900502760,2002,Number,Government Assisted,4
Barkhamsted,900502760,2003,Number,Government Assisted,3
Barkhamsted,900502760,2004,Number,Government Assisted,1
Barkhamsted,900502760,2005,Number,Government Assisted,1
Barkhamsted,900502760,2006,Number,Government Assisted,1
Barkhamsted,900502760,2007,Number,Government Assisted,0
Barkhamsted,900502760,2008,Number,Government Assisted,0
Barkhamsted,900502760,2009,Number,Government Assisted,3
Barkhamsted,900502760,2010,Number,Government Assisted,3
Barkhamsted,900502760,2011,Number,Government Assisted,0
Barkhamsted,900502760,2012,Number,Government Assisted,0
Barkhamsted,900502760,2013,Number,Government Assisted,0
Barkhamsted,900502760,2014,Number,Government Assisted,0
Barkhamsted,900502760,2015,Number,Government Assisted,0
Barkhamsted,900502760,2016,Number,Government Assisted,0
Barkhamsted,900502760,2002,Number,Tenant Rental Assistance,0
Barkhamsted,900502760,2003,Number,Tenant Rental Assistance,0
Barkhamsted,900502760,2004,Number,Tenant Rental Assistance,0
Barkhamsted,900502760,2005,Number,Tenant Rental Assistance,0
Barkhamsted,900502760,2006,Number,Tenant Rental Assistance,0
Barkhamsted,900502760,2007,Number,Tenant Rental Assistance,0
Barkhamsted,900502760,2008,Number,Tenant Rental Assistance,0
Barkhamsted,900502760,2009,Number,Tenant Rental Assistance,0
Barkhamsted,900502760,2010,Number,Tenant Rental Assistance,0
Barkhamsted,900502760,2011,Number,Tenant Rental Assistance,3
Barkhamsted,900502760,2012,Number,Tenant Rental Assistance,1
Barkhamsted,900502760,2013,Number,Tenant Rental Assistance,1
Barkhamsted,900502760,2014,Number,Tenant Rental Assistance,4
Barkhamsted,900502760,2015,Number,Tenant Rental Assistance,5
Barkhamsted,900502760,2016,Number,Tenant Rental Assistance,7
Barkhamsted,900502760,2002,Number,Total Assisted,21
Barkhamsted,900502760,2002,Percent,Total Assisted,1.46
Barkhamsted,900502760,2003,Number,Total Assisted,13
Barkhamsted,900502760,2003,Percent,Total Assisted,0.91
Barkhamsted,900502760,2004,Number,Total Assisted,10
Barkhamsted,900502760,2004,Percent,Total Assisted,0.7
Barkhamsted,900502760,2005,Number,Total Assisted,11
Barkhamsted,900502760,2005,Percent,Total Assisted,0.77
Barkhamsted,900502760,2006,Number,Total Assisted,12
Barkhamsted,900502760,2006,Percent,Total Assisted,0.84
Barkhamsted,900502760,2007,Number,Total Assisted,13
Barkhamsted,900502760,2007,Percent,Total Assisted,0.91
Barkhamsted,900502760,2008,Number,Total Assisted,12
Barkhamsted,900502760,2008,Percent,Total Assisted,0.84
Barkhamsted,900502760,2009,Number,Total Assisted,14
Barkhamsted,900502760,2009,Percent,Total Assisted,0.97
Barkhamsted,900502760,2010,Number,Total Assisted,15
Barkhamsted,900502760,2010,Percent,Total Assisted,1.04
Barkhamsted,900502760,2011,Number,Total Assisted,14
Barkhamsted,900502760,2011,Percent,Total Assisted,0.88
Barkhamsted,900502760,2012,Number,Total Assisted,13
Barkhamsted,900502760,2012,Percent,Total Assisted,0.82
Barkhamsted,900502760,2013,Number,Total Assisted,16
Barkhamsted,900502760,2013,Percent,Total Assisted,1.01
Barkhamsted,900502760,2014,Number,Total Assisted,17
Barkhamsted,900502760,2014,Percent,Total Assisted,1.07
Barkhamsted,900502760,2015,Number,Total Assisted,20
Barkhamsted,900502760,2015,Percent,Total Assisted,1.26
Barkhamsted,900502760,2016,Number,Total Assisted,20
Barkhamsted,900502760,2016,Percent,Total Assisted,1.26
Barkhamsted,900502760,2002,Number,Total Housing Units,1436
Barkhamsted,900502760,2003,Number,Total Housing Units,1436
Barkhamsted,900502760,2004,Number,Total Housing Units,1436
Barkhamsted,900502760,2005,Number,Total Housing Units,1436
